dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
5000000	0.25	max	0.05	5359006	11	198122.09484370795	9545.454545454546	100000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.01	max	0.05	37566330	747	6227367.29872202	1332838.0187416333	760000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.05	max	0.05	14312343	341	4481367.480153319	2323313.7829912025	385000.0	110000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.1	max	0.05	5390824	32	296953.0567126658	7383750.0	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.25	max	0.05	5390316	31	295572.24567168235	7621774.193548387	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.0	min	0.05	30799247	892	1338111.7468553695	157578.47533632288	405000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.0	min	0.05	40525385	1800	9358251.368247334	856411.1111111111	845000.0	90000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.0	min	0.05	34947316	1270	3157642.7109595486	1052874.0157480314	545000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.0	min	0.05	28202035	709	793964.6268434175	166600.84626234134	335000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.0	min	0.05	38408636	1599	6091303.358442617	916479.0494058786	710000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.0	max	0.05	30799247	336	1338111.7468553695	160639.88095238095	405000.0	87500.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.0	max	0.05	40525385	899	9358251.368247334	1190889.8776418243	845000.0	90000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.0	max	0.05	34947316	550	3157642.7109595486	1426745.4545454546	545000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.0	max	0.05	28202035	237	793964.6268434175	150443.03797468354	335000.0	85000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.0	max	0.05	38408636	770	6091303.358442617	1299220.7792207792	710000.0	92500.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.01	min	0.05	187589364	54039	2500939.633389876	743500.4348711116	1395000.0	580000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.05	min	0.05	170868500	29634	2704160.0689126435	766782.7495444422	1655000.0	550000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.1	min	0.05	170493198	29526	2709887.9735366334	766924.2362663415	1660000.0	550000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.25	min	0.05	50283969	161	1171557.0333161252	2095062.1118012425	665000.0	1300000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.01	min	0.05	303157603	105223	13820897.466177024	1670442.536327609	5075000.0	690000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.05	min	0.05	288726541	82230	14489197.853151295	1728330.0498601485	5935000.0	690000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.1	min	0.05	74691940	7713	5565139.991945583	1357486.0624918968	1090000.0	645000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.25	min	0.05	54329828	384	2962391.406613693	11985351.5625	760000.0	10945000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.01	min	0.05	243991750	78664	5884265.299359507	1218311.5529339977	2605000.0	660000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.05	min	0.05	229062688	55175	6238744.823993335	1297940.462165836	3065000.0	655000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.1	min	0.05	212304401	49532	6300358.715149763	1325872.971008641	3145000.0	627500.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.25	min	0.05	52859380	318	1900417.4460616072	7944355.34591195	730000.0	10262500.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.01	min	0.05	153618151	39382	1430851.9537512204	715027.6776192168	985000.0	570000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.05	min	0.05	137069544	17729	1552859.2577429162	732956.4555248463	1165000.0	535000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.1	min	0.05	136480723	16988	1557978.2318415763	737448.4930539205	1170000.0	535000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.25	min	0.05	48108716	134	902307.5094126397	1774552.2388059702	610000.0	1275000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.01	min	0.05	283483240	96456	10033172.882901296	1674322.8518702828	4075000.0	690000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.05	min	0.05	268997290	73332	10549267.276893385	1695997.3817705775	4785000.0	695000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.1	min	0.05	85842312	15684	5800860.235101776	4720143.777097679	1310000.0	805000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.25	min	0.05	54005538	357	2581191.564465111	8392535.014005601	750000.0	10675000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.01	max	0.05	187589364	20652	2500939.633389876	720146.4749176835	1395000.0	450000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.05	max	0.05	170868500	12625	2704160.0689126435	760060.9900990099	1655000.0	455000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.1	max	0.05	170493198	12593	2709887.9735366334	760327.5629317875	1660000.0	455000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.25	max	0.05	50283969	63	1171557.0333161252	2517063.492063492	665000.0	1380000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.01	max	0.05	303157603	54111	13820897.466177024	1037549.1120104968	5075000.0	480000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.05	max	0.05	288726541	43852	14489197.853151295	1097720.8565173766	5935000.0	485000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.1	max	0.05	74691940	4381	5565139.991945583	1249302.6706231453	1090000.0	565000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.25	max	0.05	54329828	141	2962391.406613693	11269964.539007092	760000.0	5035000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.01	max	0.05	243991750	36008	5884265.299359507	888698.7613863586	2605000.0	465000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.05	max	0.05	229062688	26641	6238744.823993335	934987.9884388724	3065000.0	470000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.1	max	0.05	212304401	24002	6300358.715149763	947201.2748937588	3145000.0	462500.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.25	max	0.05	52859380	113	1900417.4460616072	6913982.300884956	730000.0	4420000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.01	max	0.05	153618151	12485	1430851.9537512204	705167.0004004806	985000.0	440000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.05	max	0.05	137069544	6625	1552859.2577429162	774289.0566037736	1165000.0	460000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.1	max	0.05	136480723	6387	1557978.2318415763	777590.4180366369	1170000.0	465000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.25	max	0.05	48108716	48	902307.5094126397	1935625.0	610000.0	1315000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.01	max	0.05	283483240	47525	10033172.882901296	916406.1020515518	4075000.0	475000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.05	max	0.05	268997290	37679	10549267.276893385	963070.2778736164	4785000.0	480000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.1	max	0.05	85842312	6553	5800860.235101776	1614817.6407752174	1310000.0	595000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.25	max	0.05	54005538	131	2581191.564465111	7383244.27480916	750000.0	4420000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.0	min	0.05	189960456	61220	2471611.085046037	783421.430904933	1360000.0	680000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.0	min	0.05	308043144	116720	13604939.277142296	1726109.7926662096	4810000.0	720000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.0	min	0.05	248154703	89088	5788796.903579135	1245657.2153376436	2490000.0	715000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.0	min	0.05	155744364	47270	1413279.454176589	769467.9500740428	960000.0	715000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.0	min	0.05	288260161	107665	9870290.601360625	1687278.5956438954	3860000.0	720000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.0	max	0.05	189960456	22638	2471611.085046037	736430.117501546	1360000.0	460000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
100000000	0.0	max	0.05	308043144	58901	13604939.277142296	1045585.5588190352	4810000.0	490000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
25000000	0.0	max	0.05	248154703	39586	5788796.903579135	917575.7843682108	2490000.0	475000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
5000000	0.0	max	0.05	155744364	13994	1413279.454176589	723870.9446905816	960000.0	455000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
50000000	0.0	max	0.05	288260161	52212	9870290.601360625	932608.3084348426	3860000.0	485000.0	IMR90_HiC_combined_4DNFIIG4IWKW_5kb	5000	495404889	388789769.4683945	24500000.0	315875464	16512984.171033936	5180000.0
10000000	0.01	min	0.05	36840335	322	1544692.2077391534	299270.1863354037	540000.0	87500.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
10000000	0.05	min	0.05	14978008	139	1165475.1856855731	298525.1798561151	335000.0	100000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
10000000	0.1	min	0.05	6418885	16	271398.40252629545	12812.5	125000.0	10000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
10000000	0.25	min	0.05	6418620	16	271397.1313148309	12812.5	125000.0	10000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
100000000	0.01	min	0.05	51324172	899	11205910.842555825	1713120.1334816462	1350000.0	90000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
100000000	0.05	min	0.05	9226050	104	2851158.711474574	3502932.6923076925	215000.0	135000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
100000000	0.1	min	0.05	6463170	47	456715.17382337153	7290744.680851064	130000.0	11795000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
100000000	0.25	min	0.05	6462797	47	455948.5637565283	7290744.680851064	130000.0	11795000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
25000000	0.01	min	0.05	42840101	543	3699920.711204672	2251454.880294659	775000.0	100000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
25000000	0.05	min	0.05	9959889	167	1673013.6415174908	4580928.143712575	230000.0	240000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
25000000	0.1	min	0.05	6443872	45	332156.5248347577	7352333.333333333	130000.0	11800000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
25000000	0.25	min	0.05	6443600	45	332138.6872245329	7352333.333333333	130000.0	11800000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
5000000	0.01	min	0.05	33376065	263	903083.4634040892	307984.79087452474	435000.0	85000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
5000000	0.05	min	0.05	17307111	123	774047.4325842136	294430.89430894307	340000.0	95000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
5000000	0.1	min	0.05	6397352	16	248558.22455916132	12812.5	125000.0	10000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
5000000	0.25	min	0.05	6397088	16	248556.92934034983	12812.5	125000.0	10000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
50000000	0.01	min	0.05	47932410	746	7114086.674027031	1967399.4638069705	1065000.0	95000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
50000000	0.05	min	0.05	9163459	103	2437820.699585168	3535922.330097087	210000.0	135000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
50000000	0.1	min	0.05	6458783	47	412086.9558553059	7290744.680851064	130000.0	11795000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
50000000	0.25	min	0.05	6458411	47	411325.387932109	7290744.680851064	130000.0	11795000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
10000000	0.01	max	0.05	36840335	128	1544692.2077391534	247148.4375	540000.0	67500.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
10000000	0.05	max	0.05	14978008	60	1165475.1856855731	254500.0	335000.0	77500.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
10000000	0.1	max	0.05	6418885	13	271398.40252629545	10384.615384615385	125000.0	10000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
10000000	0.25	max	0.05	6418620	13	271397.1313148309	10384.615384615385	125000.0	10000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
100000000	0.01	max	0.05	51324172	449	11205910.842555825	1891024.4988864143	1350000.0	85000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
100000000	0.05	max	0.05	9226050	66	2851158.711474574	4364772.727272728	215000.0	240000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
100000000	0.1	max	0.05	6463170	38	456715.17382337153	7152894.736842105	130000.0	11800000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
100000000	0.25	max	0.05	6462797	38	455948.5637565283	7152894.736842105	130000.0	11800000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
25000000	0.01	max	0.05	42840101	238	3699920.711204672	2734306.722689076	775000.0	102500.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
25000000	0.05	max	0.05	9959889	84	1673013.6415174908	5002857.142857143	230000.0	340000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
25000000	0.1	max	0.05	6443872	34	332156.5248347577	7297500.0	130000.0	11800000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
25000000	0.25	max	0.05	6443600	34	332138.6872245329	7297500.0	130000.0	11800000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
5000000	0.01	max	0.05	33376065	97	903083.4634040892	290154.6391752577	435000.0	65000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
5000000	0.05	max	0.05	17307111	54	774047.4325842136	266851.85185185185	340000.0	70000.0	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb	5000	94011321	453716716.6720804	32865000.0	54645546	13972045.774691315	1290000.0
